Week,Course,Task_Count,duration_hours,archetype
19.0,Adult_310,9,17.810722222222225,struggling
19.0,Gerontology_315,18,6.868694444444445,struggling
19.0,NCLEX_335,5,4.398333333333333,struggling
19.0,OBGYN_330,23,18.503333333333334,struggling
20.0,Adult_310,5,9.858333333333334,struggling
20.0,Gerontology_315,11,4.654,struggling
20.0,NCLEX_335,7,5.2,struggling
20.0,OBGYN_330,8,21.6125,struggling
21.0,Adult_310,20,11.458777777777778,struggling
21.0,Gerontology_315,6,2.6,struggling
21.0,NCLEX_335,1,3.9000000000000004,struggling
21.0,OBGYN_330,3,15.600000000000001,struggling
22.0,Adult_310,9,18.56038888888889,struggling
22.0,Gerontology_315,10,3.9000000000000004,struggling
22.0,NCLEX_335,3,0.0,struggling
22.0,OBGYN_330,13,1.0616666666666668,struggling
23.0,Adult_310,7,18.044722222222223,struggling
23.0,Gerontology_315,12,7.976222222222223,struggling
23.0,NCLEX_335,5,6.5,struggling
23.0,OBGYN_330,4,16.900000000000002,struggling
24.0,Adult_310,3,16.25,struggling
24.0,Gerontology_315,15,8.659444444444444,struggling
24.0,NCLEX_335,2,6.5,struggling
24.0,OBGYN_330,13,21.645,struggling
25.0,Adult_310,13,20.052500000000002,struggling
25.0,Gerontology_315,7,10.4,struggling
25.0,NCLEX_335,6,7.3125,struggling
25.0,OBGYN_330,7,17.008333333333336,struggling
26.0,Adult_310,6,17.658333333333335,struggling
26.0,Gerontology_315,30,16.796361111111114,struggling
26.0,NCLEX_335,5,6.5,struggling
26.0,OBGYN_330,3,19.5,struggling
27.0,Adult_310,13,28.377194444444445,struggling
27.0,Gerontology_315,8,7.800000000000001,struggling
27.0,NCLEX_335,2,6.5,struggling
27.0,OBGYN_330,5,17.225,struggling
28.0,Adult_310,8,20.258333333333336,struggling
28.0,Gerontology_315,8,3.9000000000000004,struggling
28.0,NCLEX_335,3,3.9000000000000004,struggling
28.0,OBGYN_330,6,15.946666666666665,struggling
29.0,Adult_310,13,18.268250000000002,struggling
29.0,Gerontology_315,3,3.9000000000000004,struggling
29.0,NCLEX_335,5,6.5,struggling
29.0,OBGYN_330,2,16.900000000000002,struggling
30.0,Adult_310,17,18.067472222222225,struggling
30.0,Gerontology_315,1,2.6,struggling
30.0,NCLEX_335,5,6.5,struggling
30.0,OBGYN_330,3,2.6,struggling
31.0,Adult_310,2,2.6,struggling
31.0,Gerontology_315,1,2.6,struggling
31.0,NCLEX_335,4,8.6125,struggling
31.0,OBGYN_330,2,7.9625,struggling
32.0,Adult_310,1,3.9000000000000004,struggling
32.0,NCLEX_335,4,3.9000000000000004,struggling
32.0,OBGYN_330,2,2.6,struggling
,Adult_310,1,0.0,struggling
19.0,Adult_310,9,13.700555555555557,average
19.0,Gerontology_315,18,5.283611111111112,average
19.0,NCLEX_335,5,3.3833333333333333,average
19.0,OBGYN_330,23,14.233333333333334,average
20.0,Adult_310,5,7.583333333333334,average
20.0,Gerontology_315,11,3.58,average
20.0,NCLEX_335,7,4.0,average
20.0,OBGYN_330,8,16.625,average
21.0,Adult_310,20,8.814444444444444,average
21.0,Gerontology_315,6,2.0,average
21.0,NCLEX_335,1,3.0,average
21.0,OBGYN_330,3,12.0,average
22.0,Adult_310,9,14.277222222222225,average
22.0,Gerontology_315,10,3.0,average
22.0,NCLEX_335,3,0.0,average
22.0,OBGYN_330,13,0.8166666666666667,average
23.0,Adult_310,7,13.880555555555556,average
23.0,Gerontology_315,12,6.135555555555555,average
23.0,NCLEX_335,5,5.0,average
23.0,OBGYN_330,4,13.0,average
24.0,Adult_310,3,12.5,average
24.0,Gerontology_315,15,6.6611111111111105,average
24.0,NCLEX_335,2,5.0,average
24.0,OBGYN_330,13,16.65,average
25.0,Adult_310,13,15.425,average
25.0,Gerontology_315,7,8.0,average
25.0,NCLEX_335,6,5.625,average
25.0,OBGYN_330,7,13.083333333333334,average
26.0,Adult_310,6,13.583333333333334,average
26.0,Gerontology_315,30,12.92027777777778,average
26.0,NCLEX_335,5,5.0,average
26.0,OBGYN_330,3,15.0,average
